Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Comp. dañado,Falta de conector,Conector levantado,Comp. levantado,Bola de soldadura,Pin largo,Exceso de goma,Pin plastico derretido,Esfera de soldadura,PCB Quemada,Solder Mask levantado,PCB Ampollada,Efecto lapida,Otro
SES-20260728-153816-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 1,1,1,6357280000000000,FAIL,5,,28/07/2026 15:43:27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260728-154157-635728,PR20,635728,PCB 2,1,2,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 3,1,3,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 4,1,4,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 5,1,5,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 6,2,1,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 7,2,2,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 8,2,3,6357280000000001,FAIL,1,,28/07/2026 15:43:27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 9,2,4,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 10,2,5,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 11,3,1,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 12,3,2,6357280000000002,FAIL,1,,28/07/2026 15:43:27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 13,3,3,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 14,3,4,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-154157-635728,PR20,635728,PCB 15,3,5,,PASS,0,,28/07/2026 15:43:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 1,1,1,6357260000000000,FAIL,2,,28/07/2026 16:00:15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 14,3,4,6357260000000002,FAIL,2,,28/07/2026 16:00:15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-155836-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,28/07/2026 16:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 1,1,1,6357270000000000,FAIL,1,C1 levantado (1),28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SES-20260728-160102-635727,ROUTER,635727,PCB 2,1,2,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 3,1,3,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 4,1,4,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 5,1,5,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 6,1,6,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 7,2,1,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 8,2,2,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 9,2,3,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 10,2,4,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 11,2,5,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 12,2,6,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 13,3,1,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 14,3,2,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 15,3,3,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 16,3,4,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 17,3,5,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 18,3,6,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 19,4,1,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 20,4,2,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 21,4,3,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 22,4,4,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 23,4,5,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 24,4,6,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 25,5,1,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 26,5,2,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 27,5,3,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 28,5,4,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 29,5,5,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-160102-635727,ROUTER,635727,PCB 30,5,6,,PASS,0,,28/07/2026 16:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
