Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Circuito abierto,Componente faltante,Componente equivocado,Componente desplazado,Componente levantado,Componente dañado,Efecto lápida,Polaridad invertida,Rotación incorrecta,Pin doblado,Pin sin soldar,Pin largo,Conector levantado,Conector faltante,Bola de soldadura,Junta fría,PCB quemada,PCB ampollada,Máscara antisoldante levantada,Pad levantado,Contaminación,Exceso de flux,Otro
SES-20260729-123226-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 14,3,4,6357260000000006,FAIL,1,,Efecto lápida: C8,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 1,1,1,6357270000000000,FAIL,1,,Exceso de flux: R8,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260729-125923-635727,ROUTER,635727,PCB 2,1,2,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 3,1,3,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 4,1,4,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 5,1,5,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 6,1,6,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 7,2,1,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 8,2,2,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 9,2,3,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 10,2,4,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 11,2,5,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 12,2,6,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 13,3,1,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 14,3,2,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 15,3,3,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 16,3,4,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 17,3,5,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 18,3,6,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 19,4,1,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 20,4,2,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 21,4,3,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 22,4,4,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 23,4,5,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 24,4,6,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 25,5,1,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 26,5,2,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 27,5,3,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 28,5,4,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 29,5,5,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-125923-635727,ROUTER,635727,PCB 30,5,6,,PASS,0,,,29/07/2026 12:59:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 1,1,1,6357280000000001,FAIL,1,,Componente desplazado: C12,29/07/2026 13:02:05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 2,1,2,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 3,1,3,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 4,1,4,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 5,1,5,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 6,2,1,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 7,2,2,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 8,2,3,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 9,2,4,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 10,2,5,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 11,3,1,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 12,3,2,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 13,3,3,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 14,3,4,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130145-635728,PR20,635728,PCB 15,3,5,,PASS,0,,,29/07/2026 13:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 1,1,1,6357290000000000,FAIL,2,,Efecto lápida: C5 | Pin largo: R15,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 2,1,2,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 3,1,3,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 4,1,4,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 5,2,1,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 6,2,2,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 7,2,3,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 8,2,4,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 9,3,1,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 10,3,2,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 11,3,3,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 12,3,4,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 13,4,1,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 14,4,2,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 15,4,3,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 16,4,4,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 17,5,1,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 18,5,2,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 19,5,3,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130250-635729,ROTOZIP,635729,PCB 20,5,4,,PASS,0,,,29/07/2026 13:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 10,2,5,6357260000000025,FAIL,2,,"Falta de soldadura: C2, U8",29/07/2026 13:03:57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130327-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 13:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 1,1,1,6357260000000053,FAIL,2,,Efecto lápida: R8 | Falta de soldadura: U2,29/07/2026 13:05:29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 9,2,4,6357260000000052,FAIL,1,,Circuito abierto: R3,29/07/2026 13:05:29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 11,3,1,6357260000000054,FAIL,1,,Efecto lápida: C5,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
