Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Comp. dañado,Falta de conector,Conector levantado,Comp. levantado,Bola de soldadura,Pin largo,Exceso de goma,Pin plastico derretido,Esfera de soldadura,PCB Quemada,Solder Mask levantado,PCB Ampollada,Efecto lapida,Otro
SES-20260728-232040-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,28/07/2026 23:20:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232040-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,28/07/2026 23:20:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232040-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,28/07/2026 23:20:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232040-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,28/07/2026 23:20:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232040-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,28/07/2026 23:20:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232040-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,28/07/2026 23:20:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 1,1,1,6357260000000015,FAIL,1,,Efecto lapida: C15,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 9,2,4,6357260000000016,FAIL,1,,Efecto lapida: C15,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 19,4,4,6357260000000017,FAIL,1,,Efecto lapida: C17,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260728-232438-635726,Lion Mite,635726,PCB 20,4,5,6357260000000018,FAIL,1,,Efecto lapida: C15,28/07/2026 23:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SES-20260728-233227-635710,FA08,635710,PCB 1,1,1,6357100000000000,FAIL,1,,Comp. dañado: C89,28/07/2026 23:32:47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 2,1,2,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 3,1,3,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 4,1,4,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 5,2,1,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 6,2,2,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 7,2,3,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 8,2,4,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 9,3,1,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 10,3,2,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 11,3,3,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 12,3,4,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 13,4,1,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 14,4,2,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 15,4,3,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-233227-635710,FA08,635710,PCB 16,4,4,,PASS,0,,,28/07/2026 23:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
